# line,type,amount,ministry,source
905,Έξοδα,5000000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-702-0000000 Δαπάνες Ταμείου Ανάκαμψης και Ανθεκτικότητας του
906,Έξοδα,200000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-202-0000000 Γενική Γραμματεία Ναυτιλίας και Λιμένων
907,Έξοδα,23000000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-202-9900000 Αρχηγείο Λιμενικού Σώματος - Ελληνικής
908,Έξοδα,1800000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
909,Έξοδα,35000000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-701-0000000 Δαπάνες μεταναστευτικών ροών του Υπουργείου
910,Έξοδα,1773000,ΥΠΟΥΡΓΕΙΟ ΤΟΥΡΙΣΜΟΥ,"1045-101-0000000 Γραφεία Υπουργού, Αναπληρωτών Υπουργών,"
911,Έξοδα,6386000,ΥΠΟΥΡΓΕΙΟ ΤΟΥΡΙΣΜΟΥ,1045-202-0000000 Γενική Γραμματεία Τουριστικής Πολιτικής &
912,Έξοδα,30628000,ΥΠΟΥΡΓΕΙΟ ΤΟΥΡΙΣΜΟΥ,1045-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
913,Έξοδα,40000000,ΥΠΟΥΡΓΕΙΟ ΤΟΥΡΙΣΜΟΥ,1045-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
914,Έξοδα,79000000,ΥΠΟΥΡΓΕΙΟ ΤΟΥΡΙΣΜΟΥ,1045-702-0000000 Δαπάνες Ταμείου Ανάκαμψης και Ανθεκτικότητας του
915,Έξοδα,10000000,ΥΠΟΥΡΓΕΙΟ ΤΟΥΡΙΣΜΟΥ,1045-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
916,Έξοδα,1987000,ΥΠΟΥΡΓΕΙΟ ΨΗΦΙΑΚΗΣ ΔΙΑΚΥΒΕΡΝΗΣΗΣ,"1053-101-0000000 Γραφεία Υπουργού, Αναπληρωτών Υπουργών,"
917,Έξοδα,41845000,ΥΠΟΥΡΓΕΙΟ ΨΗΦΙΑΚΗΣ ΔΙΑΚΥΒΕΡΝΗΣΗΣ,1053-201-0000000 Γενική Γραμματεία Τηλεπικοινωνιών και
918,Έξοδα,119332000,ΥΠΟΥΡΓΕΙΟ ΨΗΦΙΑΚΗΣ ΔΙΑΚΥΒΕΡΝΗΣΗΣ,1053-204-0000000 Γενική Γραμματεία Πληροφοριακών Συστημάτων και
919,Έξοδα,22601000,ΥΠΟΥΡΓΕΙΟ ΨΗΦΙΑΚΗΣ ΔΙΑΚΥΒΕΡΝΗΣΗΣ,1053-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
920,Έξοδα,80000000,ΥΠΟΥΡΓΕΙΟ ΨΗΦΙΑΚΗΣ ΔΙΑΚΥΒΕΡΝΗΣΗΣ,1053-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
921,Έξοδα,418000000,ΥΠΟΥΡΓΕΙΟ ΨΗΦΙΑΚΗΣ ΔΙΑΚΥΒΕΡΝΗΣΗΣ,1053-702-0000000 Δαπάνες Ταμείου Ανάκαμψης και Ανθεκτικότητας του
922,Έξοδα,160000000,ΥΠΟΥΡΓΕΙΟ ΨΗΦΙΑΚΗΣ ΔΙΑΚΥΒΕΡΝΗΣΗΣ,1053-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
923,Έξοδα,2157000,ΥΠΟΥΡΓΕΙΟ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,"1055-101-0000000 Γραφεία Υπουργού, Αναπληρωτών Υπουργών,"
924,Έξοδα,45686000,ΥΠΟΥΡΓΕΙΟ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,1055-202-0000000 Γενική Γραμματεία Μεταναστευτικής Πολιτικής
925,Έξοδα,66864000,ΥΠΟΥΡΓΕΙΟ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,1055-206-0000000 Γενική Γραμματεία Υποδοχής Αιτούντων Άσυλο
926,Έξοδα,496000,ΥΠΟΥΡΓΕΙΟ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,1055-207-0000000 Γενική Γραμματεία Ευάλωτων Πολιτών και Θεσμικής
927,Έξοδα,9101000,ΥΠΟΥΡΓΕΙΟ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,1055-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
928,Έξοδα,200000,ΥΠΟΥΡΓΕΙΟ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,1055-202-0000000 Γενική Γραμματεία Μεταναστευτικής Πολιτικής
929,Έξοδα,50000,ΥΠΟΥΡΓΕΙΟ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,1055-206-0000000 Γενική Γραμματεία Υποδοχής Αιτούντων Άσυλο
930,Έξοδα,49750000,ΥΠΟΥΡΓΕΙΟ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,1055-207-0000000 Γενική Γραμματεία Ευάλωτων Πολιτών και Θεσμικής
931,Έξοδα,9000000,ΥΠΟΥΡΓΕΙΟ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,1055-702-0000000 Δαπάνες Ταμείου Ανάκαμψης και Ανθεκτικότητας του
932,Έξοδα,30120000,ΥΠΟΥΡΓΕΙΟ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,1055-202-0000000 Γενική Γραμματεία Μεταναστευτικής Πολιτικής
933,Έξοδα,248017000,ΥΠΟΥΡΓΕΙΟ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,1055-206-0000000 Γενική Γραμματεία Υποδοχής Αιτούντων Άσυλο
934,Έξοδα,11763000,ΥΠΟΥΡΓΕΙΟ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,1055-207-0000000 Γενική Γραμματεία Ευάλωτων Πολιτών και Θεσμικής
935,Έξοδα,100000,ΥΠΟΥΡΓΕΙΟ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,1055-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
936,Έξοδα,6179000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,"1057-101-0000000 Γραφεία Υπουργού, Αναπληρωτών Υπουργών,"
937,Έξοδα,1857333000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0000000 Γενική Γραμματεία Δημόσιας Τάξης
938,Έξοδα,580000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0200400 Διεύθυνση Διαβατηρίων και Εγγράφων Ασφαλείας
939,Έξοδα,220000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0400500 Διεύθυνση Επικοινωνίας
940,Έξοδα,1500000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0400600 Διεύθυνση Εσωτερικών Λειτουργιών
941,Έξοδα,45000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0500200 Διεύθυνση Πάγιας Προκαταβολής
942,Έξοδα,2650000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0500300 Διεύθυνση Τεχνικής Υποστήριξης
943,Έξοδα,4200000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0500400 Διεύθυνση Πληροφορικής
944,Έξοδα,1700000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0500500 Διεύθυνση Τεχνικών Εφαρμογών
945,Έξοδα,320000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0500600 Υποδιεύθυνση Τεχνικών Εφαρμογών Βορείου
946,Έξοδα,120000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0600000 Γενική Διεύθυνση Προστασίας Επισήμων και
947,Έξοδα,150000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0600100 Υπηρεσία Προστασίας Προέδρου της Δημοκρατίας
948,Έξοδα,280000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0600200 Υπηρεσία Προστασίας Προέδρου της Κυβέρνησης
949,Έξοδα,80000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0600300 Υπηρεσία Ασφαλείας Βουλής των Ελλήνων
950,Έξοδα,630000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0600400 Υπηρεσία Ασφαλείας Μελών της Κυβέρνησης και
951,Έξοδα,330000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0600500 Υπηρεσία Προστασίας Αλλοδαπών Αξιωματούχων και
952,Έξοδα,2250000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0700000 Αστυνομική Ακαδημία
953,Έξοδα,2130000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0700100 Σχολή Αστυφυλάκων Ελληνικής Αστυνομίας
954,Έξοδα,420000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0700200 Σχολή Αξιωματικών Ελληνικής Αστυνομίας
955,Έξοδα,220000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0700300 Σχολή Μετεκπαίδευσης και Επιμόρφωσης Ελληνικής
956,Έξοδα,50000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0700400 Σχολή Εθνικής Ασφαλείας
957,Έξοδα,1670000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0800100 Διεύθυνση Ασφάλειας Αττικής
958,Έξοδα,5550000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0800200 Διεύθυνση Αστυνομίας Αθηνών
959,Έξοδα,1220000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0800300 Διεύθυνση Αστυνομίας Πειραιώς
960,Έξοδα,1580000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0800400 Διεύθυνση Αστυνομίας Δυτικής Αττικής
961,Έξοδα,2030000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0800500 Διεύθυνση Αστυνομίας Βορειοανατολικής Αττικής
962,Έξοδα,970000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0800600 Διεύθυνση Αστυνομίας Νοτιοανατολικής Αττικής
963,Έξοδα,1270000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0800700 Διεύθυνση Τροχαίας Αττικής
964,Έξοδα,820000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0800800 Διεύθυνση Αστυνομικών Επιχειρήσεων Αττικής
965,Έξοδα,1335000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0800900 Διεύθυνση Άμεσης Δράσης Αττικής
966,Έξοδα,1490000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0801000 Διεύθυνση Αστυνόμευσης Αερολιμένα Αθηνών
967,Έξοδα,2130000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0801100 Διεύθυνση Αλλοδαπών Αττικής
968,Έξοδα,300000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0801200 Διεύθυνση Μεταγωγών - Δικαστηρίων Αττικής
969,Έξοδα,780000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0900100 Διεύθυνση Ασφάλειας Θεσσαλονίκης
970,Έξοδα,2040000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0900200 Διεύθυνση Αστυνομίας Θεσσαλονίκης
971,Έξοδα,380000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0900300 Διεύθυνση Άμεσης Δράσης Θεσσαλονίκης
972,Έξοδα,530000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0900400 Διεύθυνση Τροχαίας Θεσσαλονίκης
973,Έξοδα,680000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0900600 Διεύθυνση Αστυνομικών Επιχειρήσεων Θεσσαλονίκης
974,Έξοδα,370000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0900700 Διεύθυνση Αλλοδαπών Θεσσαλονίκης
975,Έξοδα,630000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1000100 Διεύθυνση Αστυνομίας Αλεξανδρούπολης
976,Έξοδα,360000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1000200 Διεύθυνση Αστυνομίας Δράμας
977,Έξοδα,420000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1000300 Διεύθυνση Αστυνομίας Καβάλας
978,Έξοδα,270000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1000400 Διεύθυνση Αστυνομίας Ξάνθης
979,Έξοδα,530000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1000500 Διεύθυνση Αστυνομίας Ορεστιάδας
980,Έξοδα,430000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1000600 Διεύθυνση Αστυνομίας Ροδόπης
981,Έξοδα,430000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1100100 Διεύθυνση Αστυνομίας Ημαθίας
982,Έξοδα,290000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1100200 Διεύθυνση Αστυνομίας Κιλκίς
983,Έξοδα,300000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1100300 Διεύθυνση Αστυνομίας Πέλλας
984,Έξοδα,370000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1100400 Διεύθυνση Αστυνομίας Πιερίας
985,Έξοδα,490000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1100500 Διεύθυνση Αστυνομίας Σερρών
986,Έξοδα,500000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1100600 Διεύθυνση Αστυνομίας Χαλκιδικής
987,Έξοδα,330000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1200100 Διεύθυνση Αστυνομίας Γρεβενών
988,Έξοδα,430000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1200200 Διεύθυνση Αστυνομίας Καστοριάς
989,Έξοδα,340000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1200300 Διεύθυνση Αστυνομίας Κοζάνης
990,Έξοδα,680000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1200400 Διεύθυνση Αστυνομίας Φλώρινας
991,Έξοδα,170000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1300100 Διεύθυνση Αστυνομίας Άρτας
992,Έξοδα,270000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1300200 Διεύθυνση Αστυνομίας Θεσπρωτίας
993,Έξοδα,700000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1300300 Διεύθυνση Αστυνομίας Ιωαννίνων
994,Έξοδα,380000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1300400 Διεύθυνση Αστυνομίας Πρέβεζας
995,Έξοδα,530000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1400100 Διεύθυνση Αστυνομίας Λάρισας
996,Έξοδα,580000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1400200 Διεύθυνση Αστυνομίας Μαγνησίας
997,Έξοδα,390000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1400300 Διεύθυνση Αστυνομίας Τρικάλων
998,Έξοδα,320000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1400400 Διεύθυνση Αστυνομίας Καρδίτσας
999,Έξοδα,570000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1500100 Διεύθυνση Αστυνομίας Αιτωλίας
1000,Έξοδα,370000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1500200 Διεύθυνση Αστυνομίας Ακαρνανίας
1001,Έξοδα,970000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1500300 Διεύθυνση Αστυνομίας Αχαΐας
1002,Έξοδα,420000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1500400 Διεύθυνση Αστυνομίας Ηλείας
1003,Έξοδα,370000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1600100 Διεύθυνση Αστυνομίας Ζακύνθου
1004,Έξοδα,420000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1600200 Διεύθυνση Αστυνομίας Κέρκυρας
1005,Έξοδα,240000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1600300 Διεύθυνση Αστυνομίας Λευκάδας
1006,Έξοδα,340000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1600400 Διεύθυνση Αστυνομίας Κεφαλλονιάς
1007,Έξοδα,420000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1700100 Διεύθυνση Αστυνομίας Βοιωτίας
1008,Έξοδα,770000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1700200 Διεύθυνση Αστυνομίας Ευβοίας
1009,Έξοδα,220000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1700300 Διεύθυνση Αστυνομίας Ευρυτανίας
1010,Έξοδα,920000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1700400 Διεύθυνση Αστυνομίας Φθιώτιδας
1011,Έξοδα,620000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1700500 Διεύθυνση Αστυνομίας Φωκίδας
1012,Έξοδα,470000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1800100 Διεύθυνση Αστυνομίας Αργολίδας
1013,Έξοδα,670000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1800200 Διεύθυνση Αστυνομίας Αρκαδίας
1014,Έξοδα,570000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1800300 Διεύθυνση Αστυνομίας Κορινθίας
1015,Έξοδα,370000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1800400 Διεύθυνση Αστυνομίας Λακωνίας
1016,Έξοδα,570000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1800500 Διεύθυνση Αστυνομίας Μεσσηνίας
1017,Έξοδα,1120000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1900100 Διεύθυνση Αστυνομίας Λέσβου
1018,Έξοδα,590000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1900200 Διεύθυνση Αστυνομίας Σάμου
1019,Έξοδα,470000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-1900300 Διεύθυνση Αστυνομίας Χίου
1020,Έξοδα,620000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-2000100 Διεύθυνση Αστυνομίας Α΄ Δωδεκανήσου
1021,Έξοδα,440000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-2000200 Διεύθυνση Αστυνομίας Β΄ Δωδεκανήσου
1022,Έξοδα,1520000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-2000300 Διεύθυνση Αστυνομίας Κυκλάδων
1023,Έξοδα,670000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-2100100 Διεύθυνση Αστυνομίας Ηρακλείου
1024,Έξοδα,530000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-2100200 Διεύθυνση Αστυνομίας Λασιθίου
1025,Έξοδα,470000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-2100300 Διεύθυνση Αστυνομίας Ρεθύμνης
1026,Έξοδα,470000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-2100400 Διεύθυνση Αστυνομίας Χανίων
